,t0,t1
0,300422.0,300422.0
1,300294.0,300294.0
2,300733.0,300733.0
3,299623.0,299623.0
4,298993.0,298993.0
5,299945.0,299945.0
6,299979.0,299979.0
7,299899.0,299899.0
8,300081.0,300081.0
9,300410.0,300410.0
10,300247.0,300247.0
11,300672.0,300672.0
12,300518.0,300518.0
13,299820.0,299820.0
14,300180.0,300180.0
15,301451.0,301451.0
16,299922.0,299922.0
17,300057.0,300057.0
18,299541.0,299541.0
19,299651.0,299651.0
20,300363.0,300363.0
21,300165.0,300165.0
22,300359.0,300359.0
23,300612.0,300612.0
24,299678.0,299678.0
25,300568.0,300568.0
26,299229.0,299229.0
27,300233.0,300233.0
28,300054.0,300054.0
29,300115.0,300115.0
30,299205.0,299205.0
31,299806.0,299806.0
32,299821.0,299821.0
33,299237.0,299237.0
34,300043.0,300043.0
35,299392.0,299392.0
36,299621.0,299621.0
37,300832.0,300832.0
38,300251.0,300251.0
39,299815.0,299815.0
40,299589.0,299589.0
41,300192.0,300192.0
42,300082.0,300082.0
43,300617.0,300617.0
44,300301.0,300301.0
45,300387.0,300387.0
46,300355.0,300355.0
47,300252.0,300252.0
48,299337.0,299337.0
49,300847.0,300847.0
50,300192.0,300192.0
51,299978.0,299978.0
52,301583.0,301583.0
53,300914.0,300914.0
54,299107.0,299107.0
55,300004.0,300004.0
56,299011.0,299011.0
57,301005.0,301005.0
58,300506.0,300506.0
59,300394.0,300394.0
60,299681.0,299681.0
61,298754.0,298754.0
62,299405.0,299405.0
63,299499.0,299499.0
64,299330.0,299330.0
65,300317.0,300317.0
66,300377.0,300377.0
67,301318.0,301318.0
68,299973.0,299973.0
69,300137.0,300137.0
70,299433.0,299433.0
71,299819.0,299819.0
72,299881.0,299881.0
73,300503.0,300503.0
74,299244.0,299244.0
75,299971.0,299971.0
76,299917.0,299917.0
77,299670.0,299670.0
78,299794.0,299794.0
79,299877.0,299877.0
80,299433.0,299433.0
81,299390.0,299390.0
82,299694.0,299694.0
83,298931.0,298931.0
84,300152.0,300152.0
85,298985.0,298985.0
86,299840.0,299840.0
87,299188.0,299188.0
88,299745.0,299745.0
89,300383.0,300383.0
90,299202.0,299202.0
91,300310.0,300310.0
92,299629.0,299629.0
93,300348.0,300348.0
94,299633.0,299633.0
95,299923.0,299923.0
96,299734.0,299734.0
97,300243.0,300243.0
98,299468.0,299468.0
99,299706.0,299706.0
100,300372.0,300372.0
101,300472.0,300472.0
102,300389.0,300389.0
103,301058.0,301058.0
104,299406.0,299406.0
105,299451.0,299451.0
106,300274.0,300274.0
107,299244.0,299244.0
108,299827.0,299827.0
109,300366.0,300366.0
110,300268.0,300268.0
111,299578.0,299578.0
112,300401.0,300401.0
113,300284.0,300284.0
114,300436.0,300436.0
115,299607.0,299607.0
116,299747.0,299747.0
117,299879.0,299879.0
118,300502.0,300502.0
119,300010.0,300010.0
120,299720.0,299720.0
121,299839.0,299839.0
122,299830.0,299830.0
123,299787.0,299787.0
124,300040.0,300040.0
125,301097.0,301097.0
126,300312.0,300312.0
127,299989.0,299989.0
128,300064.0,300064.0
129,300441.0,300441.0
130,299311.0,299311.0
131,300258.0,300258.0
132,301103.0,301103.0
133,300850.0,300850.0
134,300409.0,300409.0
135,299223.0,299223.0
136,299328.0,299328.0
137,300005.0,300005.0
138,299222.0,299222.0
139,299600.0,299600.0
140,300056.0,300056.0
141,299541.0,299541.0
142,300985.0,300985.0
143,298653.0,298653.0
144,299718.0,299718.0
145,300216.0,300216.0
146,300233.0,300233.0
147,300810.0,300810.0
148,299177.0,299177.0
149,300658.0,300658.0
150,299810.0,299810.0
151,299780.0,299780.0
152,299945.0,299945.0
153,300891.0,300891.0
154,300198.0,300198.0
155,299865.0,299865.0
156,301304.0,301304.0
157,300442.0,300442.0
158,299507.0,299507.0
159,299491.0,299491.0
160,299238.0,299238.0
161,300183.0,300183.0
162,300244.0,300244.0
163,300702.0,300702.0
164,299346.0,299346.0
165,299753.0,299753.0
166,299595.0,299595.0
167,299907.0,299907.0
168,300720.0,300720.0
169,300212.0,300212.0
170,299672.0,299672.0
171,300371.0,300371.0
172,300484.0,300484.0
173,299291.0,299291.0
174,300278.0,300278.0
175,299234.0,299234.0
176,300639.0,300639.0
177,299335.0,299335.0
178,299386.0,299386.0
179,299516.0,299516.0
180,300334.0,300334.0
181,300329.0,300329.0
182,299586.0,299586.0
183,300001.0,300001.0
184,300761.0,300761.0
185,300877.0,300877.0
186,301086.0,301086.0
187,299550.0,299550.0
188,299712.0,299712.0
189,300004.0,300004.0
190,299943.0,299943.0
191,300184.0,300184.0
192,300115.0,300115.0
193,300449.0,300449.0
194,299703.0,299703.0
195,300667.0,300667.0
196,300067.0,300067.0
197,299545.0,299545.0
198,300381.0,300381.0
199,300073.0,300073.0
200,299646.0,299646.0
201,299928.0,299928.0
202,300417.0,300417.0
203,299728.0,299728.0
204,299542.0,299542.0
205,299364.0,299364.0
206,300179.0,300179.0
207,299405.0,299405.0
208,300031.0,300031.0
209,299826.0,299826.0
210,300418.0,300418.0
211,299335.0,299335.0
212,299737.0,299737.0
213,298763.0,298763.0
214,298977.0,298977.0
215,300544.0,300544.0
216,300614.0,300614.0
217,300677.0,300677.0
218,298827.0,298827.0
219,299618.0,299618.0
220,300244.0,300244.0
221,299832.0,299832.0
222,299638.0,299638.0
223,300222.0,300222.0
224,300525.0,300525.0
225,300113.0,300113.0
226,299520.0,299520.0
227,300392.0,300392.0
228,299775.0,299775.0
229,299623.0,299623.0
230,300271.0,300271.0
231,299870.0,299870.0
232,300072.0,300072.0
233,300029.0,300029.0
234,300468.0,300468.0
235,300299.0,300299.0
236,299878.0,299878.0
237,299324.0,299324.0
238,300383.0,300383.0
239,300020.0,300020.0
240,299101.0,299101.0
241,299716.0,299716.0
242,299924.0,299924.0
243,300053.0,300053.0
244,299819.0,299819.0
245,299252.0,299252.0
246,300338.0,300338.0
247,299852.0,299852.0
248,301497.0,301497.0
249,300528.0,300528.0
250,300135.0,300135.0
251,299769.0,299769.0
252,300020.0,300020.0
253,300686.0,300686.0
254,300667.0,300667.0
255,299429.0,299429.0
256,300001.0,300001.0
257,299410.0,299410.0
258,300507.0,300507.0
259,300970.0,300970.0
260,299945.0,299945.0
261,300269.0,300269.0
262,300127.0,300127.0
263,299600.0,299600.0
264,300065.0,300065.0
265,299957.0,299957.0
266,300754.0,300754.0
267,300144.0,300144.0
268,300525.0,300525.0
269,300103.0,300103.0
270,300088.0,300088.0
271,300615.0,300615.0
272,300539.0,300539.0
273,300295.0,300295.0
274,300465.0,300465.0
275,299141.0,299141.0
276,299980.0,299980.0
277,299331.0,299331.0
278,299643.0,299643.0
279,300703.0,300703.0
280,301043.0,301043.0
281,300476.0,300476.0
282,299396.0,299396.0
283,299982.0,299982.0
284,300480.0,300480.0
285,299969.0,299969.0
286,300005.0,300005.0
287,299076.0,299076.0
288,300511.0,300511.0
289,300387.0,300387.0
290,299486.0,299486.0
291,300481.0,300481.0
292,301622.0,301622.0
293,301078.0,301078.0
294,300197.0,300197.0
295,300431.0,300431.0
296,301110.0,301110.0
297,300518.0,300518.0
298,300416.0,300416.0
299,299597.0,299597.0
300,300359.0,300359.0
301,300130.0,300130.0
302,300191.0,300191.0
303,299584.0,299584.0
304,300189.0,300189.0
305,299365.0,299365.0
306,300478.0,300478.0
307,300112.0,300112.0
308,300250.0,300250.0
309,300074.0,300074.0
310,300239.0,300239.0
311,300053.0,300053.0
312,299426.0,299426.0
313,300293.0,300293.0
314,299822.0,299822.0
315,300111.0,300111.0
316,300181.0,300181.0
317,300860.0,300860.0
318,299860.0,299860.0
319,300927.0,300927.0
320,299926.0,299926.0
321,299526.0,299526.0
322,300229.0,300229.0
323,300446.0,300446.0
324,300276.0,300276.0
325,299722.0,299722.0
326,299614.0,299614.0
327,299688.0,299688.0
328,299712.0,299712.0
329,299357.0,299357.0
330,300192.0,300192.0
331,300303.0,300303.0
332,299586.0,299586.0
333,299016.0,299016.0
334,300301.0,300301.0
335,300015.0,300015.0
336,300711.0,300711.0
337,300147.0,300147.0
338,300828.0,300828.0
339,300550.0,300550.0
340,300749.0,300749.0
341,300054.0,300054.0
342,300787.0,300787.0
343,299690.0,299690.0
344,299374.0,299374.0
345,300197.0,300197.0
346,299666.0,299666.0
347,300859.0,300859.0
348,300056.0,300056.0
349,299896.0,299896.0
350,300060.0,300060.0
351,300279.0,300279.0
352,300245.0,300245.0
353,300721.0,300721.0
354,300500.0,300500.0
355,300169.0,300169.0
356,300999.0,300999.0
357,299198.0,299198.0
358,299763.0,299763.0
359,299684.0,299684.0
360,300537.0,300537.0
361,300879.0,300879.0
362,300852.0,300852.0
363,300830.0,300830.0
364,299864.0,299864.0
365,299411.0,299411.0
366,300430.0,300430.0
367,299289.0,299289.0
368,300574.0,300574.0
369,300341.0,300341.0
370,299871.0,299871.0
371,299195.0,299195.0
372,299814.0,299814.0
373,299506.0,299506.0
374,299801.0,299801.0
375,299960.0,299960.0
376,299160.0,299160.0
377,300030.0,300030.0
378,299428.0,299428.0
379,299222.0,299222.0
380,299714.0,299714.0
381,299788.0,299788.0
382,299641.0,299641.0
383,300952.0,300952.0
384,300879.0,300879.0
385,300154.0,300154.0
386,298802.0,298802.0
387,299061.0,299061.0
388,300530.0,300530.0
389,300301.0,300301.0
390,300021.0,300021.0
391,298780.0,298780.0
392,299779.0,299779.0
393,300247.0,300247.0
394,298825.0,298825.0
395,299171.0,299171.0
396,300067.0,300067.0
397,299964.0,299964.0
398,299546.0,299546.0
399,299772.0,299772.0
400,299119.0,299119.0
401,301208.0,301208.0
402,300578.0,300578.0
403,299701.0,299701.0
404,300177.0,300177.0
405,301331.0,301331.0
406,298975.0,298975.0
407,300096.0,300096.0
408,299755.0,299755.0
409,299529.0,299529.0
410,300257.0,300257.0
411,300531.0,300531.0
412,300199.0,300199.0
413,300861.0,300861.0
414,299200.0,299200.0
415,299764.0,299764.0
416,300044.0,300044.0
417,300101.0,300101.0
418,299416.0,299416.0
419,299516.0,299516.0
420,301184.0,301184.0
421,299523.0,299523.0
422,300712.0,300712.0
423,300530.0,300530.0
424,299978.0,299978.0
425,300063.0,300063.0
426,299886.0,299886.0
427,300122.0,300122.0
428,299754.0,299754.0
429,299765.0,299765.0
430,299969.0,299969.0
431,299126.0,299126.0
432,299500.0,299500.0
433,300719.0,300719.0
434,299570.0,299570.0
435,300458.0,300458.0
436,299967.0,299967.0
437,301032.0,301032.0
438,300176.0,300176.0
439,299545.0,299545.0
440,299855.0,299855.0
441,300250.0,300250.0
442,300117.0,300117.0
443,300498.0,300498.0
444,300558.0,300558.0
445,299280.0,299280.0
446,299590.0,299590.0
447,299766.0,299766.0
448,299655.0,299655.0
449,299551.0,299551.0
450,300541.0,300541.0
451,300409.0,300409.0
452,300317.0,300317.0
453,299896.0,299896.0
454,299671.0,299671.0
455,300570.0,300570.0
456,300462.0,300462.0
457,299228.0,299228.0
458,299559.0,299559.0
459,299706.0,299706.0
460,301050.0,301050.0
461,300173.0,300173.0
462,299463.0,299463.0
463,300244.0,300244.0
464,299392.0,299392.0
465,300741.0,300741.0
466,299640.0,299640.0
467,300696.0,300696.0
468,298967.0,298967.0
469,299830.0,299830.0
470,300106.0,300106.0
471,301441.0,301441.0
472,299416.0,299416.0
473,299492.0,299492.0
474,300024.0,300024.0
475,299806.0,299806.0
476,300256.0,300256.0
477,299527.0,299527.0
478,299093.0,299093.0
479,300349.0,300349.0
480,299880.0,299880.0
481,299977.0,299977.0
482,300390.0,300390.0
483,299579.0,299579.0
484,300764.0,300764.0
485,301476.0,301476.0
486,300832.0,300832.0
487,300035.0,300035.0
488,300074.0,300074.0
489,300145.0,300145.0
490,299988.0,299988.0
491,300620.0,300620.0
492,300965.0,300965.0
493,299352.0,299352.0
494,300609.0,300609.0
495,299549.0,299549.0
496,300568.0,300568.0
497,300204.0,300204.0
498,300562.0,300562.0
499,300271.0,300271.0
500,300227.0,300227.0
501,299903.0,299903.0
502,300235.0,300235.0
503,300595.0,300595.0
504,299704.0,299704.0
505,299159.0,299159.0
506,300558.0,300558.0
507,300194.0,300194.0
508,299917.0,299917.0
509,299617.0,299617.0
510,299972.0,299972.0
511,300669.0,300669.0
512,300989.0,300989.0
513,300660.0,300660.0
514,299840.0,299840.0
515,299402.0,299402.0
516,299539.0,299539.0
517,299249.0,299249.0
518,300119.0,300119.0
519,300210.0,300210.0
520,299271.0,299271.0
521,299500.0,299500.0
522,300164.0,300164.0
523,299587.0,299587.0
524,299906.0,299906.0
525,299261.0,299261.0
526,300535.0,300535.0
527,300608.0,300608.0
528,300019.0,300019.0
529,299223.0,299223.0
530,300525.0,300525.0
531,299558.0,299558.0
532,298546.0,298546.0
533,300567.0,300567.0
534,298916.0,298916.0
535,299543.0,299543.0
536,300463.0,300463.0
537,300131.0,300131.0
538,300613.0,300613.0
539,299849.0,299849.0
540,299679.0,299679.0
541,299670.0,299670.0
542,300557.0,300557.0
543,299175.0,299175.0
544,299552.0,299552.0
545,299516.0,299516.0
546,299997.0,299997.0
547,299586.0,299586.0
548,300205.0,300205.0
549,299789.0,299789.0
550,300040.0,300040.0
551,300184.0,300184.0
552,299596.0,299596.0
